127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:05:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:06:19 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:06:22 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:06:22 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:06:22 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:06:24 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:06:24 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:06:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:06:28 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:20 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:09:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:09:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:09:24 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:09:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:26 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:28 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:28 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:43 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:43 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:43 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:09:45 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:09:46 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:09:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:10:52 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:10:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:10:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:10:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:10:56 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:10:58 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:11:52 +0800] "GET /Bahoot/response?option=1&userID=1&roomCode=3005 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:12:01 +0800] "GET /Bahoot/response?option=1&userID=1&roomCode=3005 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:12:15 +0800] "GET /Bahoot/response?option=1&userID=1&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:20:21 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:20:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:20:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:20:25 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:20:26 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:21:08 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:21:12 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:21:12 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:21:12 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:21:12 +0800] "GET /Bahoot/response?option=2&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:21:26 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:21:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:21:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:21:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:21:50 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:22:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:00 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:22:01 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:22:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:22:07 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:22:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:22:15 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:22:44 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:22:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:22:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:22:48 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:22:49 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:22:58 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:04 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:05 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:23:08 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:23:12 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:18 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:23:19 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:23:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:23:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:23:29 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:23:58 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:24:22 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:24:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:24:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:24:51 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:24:53 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:33:45 +0800] "GET /Bahoot/login?email=i@g.com&password=1 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:35:19 +0800] "GET /Bahoot/register?name=irfan&email=i@g.com&password=123&phoneNumber=96641005 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:35:26 +0800] "GET /Bahoot/register?name=irfan&email=i@gmail.com&password=123&phoneNumber=96641005 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:35:34 +0800] "GET /Bahoot/register?name=irfan&email=i@gmail.com&password=123&phoneNumber=96641006 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:35:49 +0800] "GET /Bahoot/login?email=i@gmail.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:36:01 +0800] "GET /Bahoot/login?email=i@g.com&password=1 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:36:03 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:37:52 +0800] "GET /Bahoot/login?email=i@g.com&password=12345 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:37:57 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:38:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774535' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:38:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:38:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='1' HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:18:38:29 +0800] "GET /Bahoot/response?option=2&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:38:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:37 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:47 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='2' HTTP/1.1" 200 188
127.0.0.1 - - [25/Mar/2023:18:38:50 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:38:54 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:56 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:56 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:57 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:38:59 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:39:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:39:19 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:39:20 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:39:20 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:39:33 +0800] "GET /Bahoot/response?option=2&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:39:44 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
